Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcodes,Option1 name,Option1 value,Price,Compare-at price,Cost per item,Charge tax,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Variant image URL,Gift card,SEO title,SEO description,Stocked at (product.metafields.bazaar.stocked_at)
Trail Runner 3,trail-runner-3,"Newest model trail shoe with a stable ride for mixed terrain. Same last as Trail Runner 2, so sizing carries across. New stock for Bazaar haggling: price stays firm; bundles only.",Trailhead Co.,Apparel & Accessories > Shoes,Trail Shoes,"bazaar-seed, trail-shoes",true,active,TR3-9,,Size,9,169.00,,95.00,false,shopify,8,deny,850,g,true,manual,,,false,Trail Runner 3,"Newest model trail shoe with a stable ride for mixed terrain. Same last as Trail Runner 2, so sizing carries across. New stock for Bazaar haggling: price stays firm; bundles only.",2026-09-07
,trail-runner-3,,,,,,,,TR3-10,,Size,10,169.00,,95.00,false,shopify,10,deny,850,g,true,manual,,,false,,,
,trail-runner-3,,,,,,,,TR3-11,,Size,11,169.00,,95.00,false,shopify,7,deny,850,g,true,manual,,,false,,,
Trail Runner 2,trail-runner-2,Last season trail shoe with the same fit as Trail Runner 3. A strong recommendation when a shopper likes the current model but needs a lower budget.,Trailhead Co.,Apparel & Accessories > Shoes,Trail Shoes,"bazaar-seed, trail-shoes",true,active,TR2-9,,Size,9,149.00,,78.00,false,shopify,5,deny,850,g,true,manual,,,false,Trail Runner 2,Last season trail shoe with the same fit as Trail Runner 3. A strong recommendation when a shopper likes the current model but needs a lower budget.,2026-06-17
,trail-runner-2,,,,,,,,TR2-10,,Size,10,149.00,,78.00,false,shopify,4,deny,850,g,true,manual,,,false,,,
,trail-runner-2,,,,,,,,TR2-11,,Size,11,149.00,,78.00,false,shopify,3,deny,850,g,true,manual,,,false,,,
Ridge Lite,ridge-lite,"Light budget trail shoe for shorter runs and strict budgets. Less protective than Trail Runner 3, but easy to recommend when price matters most.",Trailhead Co.,Apparel & Accessories > Shoes,Trail Shoes,"bazaar-seed, trail-shoes",true,active,RL-9,,Size,9,99.00,,52.00,false,shopify,6,deny,850,g,true,manual,,,false,Ridge Lite,"Light budget trail shoe for shorter runs and strict budgets. Less protective than Trail Runner 3, but easy to recommend when price matters most.",2026-08-10
,ridge-lite,,,,,,,,RL-10,,Size,10,99.00,,52.00,false,shopify,6,deny,850,g,true,manual,,,false,,,
,ridge-lite,,,,,,,,RL-11,,Size,11,99.00,,52.00,false,shopify,6,deny,850,g,true,manual,,,false,,,
Merino Socks,merino-socks,"Comfortable merino running socks for longer efforts, blister prevention, and anything over 20 km. A natural add-on for shoe offers.",Trailhead Co.,Apparel & Accessories,Accessories,"bazaar-seed, accessories",true,active,SOCK-SM,,Size,S/M,18.00,,6.00,false,shopify,30,deny,120,g,true,manual,,,false,Merino Socks,"Comfortable merino running socks for longer efforts, blister prevention, and anything over 20 km. A natural add-on for shoe offers.",
,merino-socks,,,,,,,,SOCK-LXL,,Size,L/XL,18.00,,6.00,false,shopify,28,deny,120,g,true,manual,,,false,,,
Trail Gaiters,trail-gaiters,"Light gaiters for mud, scree, and race days. Pair with trail shoes when the shopper mentions messy terrain or a 50k.",Trailhead Co.,Apparel & Accessories,Accessories,"bazaar-seed, accessories",true,active,GAITER-OS,,Size,One size,35.00,,12.00,false,shopify,18,deny,120,g,true,manual,,,false,Trail Gaiters,"Light gaiters for mud, scree, and race days. Pair with trail shoes when the shopper mentions messy terrain or a 50k.",
Soft Flask,soft-flask,Soft hydration flask for self-supported runs and race days. A useful add-on when shoppers mention carrying less hard gear.,Trailhead Co.,Apparel & Accessories,Accessories,"bazaar-seed, accessories",true,active,FLASK-500,,Size,500 ml,25.00,,9.00,false,shopify,22,deny,120,g,true,manual,,,false,Soft Flask,Soft hydration flask for self-supported runs and race days. A useful add-on when shoppers mention carrying less hard gear.,
Race Vest,race-vest,"Trail race vest for long runs, bottles, and pocket storage. Makes the seeded shop feel complete for ultra-distance shoppers.",Trailhead Co.,Sporting Goods > Outdoor Recreation,Hydration,"bazaar-seed, hydration",true,active,VEST-S,,Size,S,89.00,,41.00,false,shopify,4,deny,300,g,true,manual,,,false,Race Vest,"Trail race vest for long runs, bottles, and pocket storage. Makes the seeded shop feel complete for ultra-distance shoppers.",2026-07-11
,race-vest,,,,,,,,VEST-M,,Size,M,89.00,,41.00,false,shopify,5,deny,300,g,true,manual,,,false,,,
,race-vest,,,,,,,,VEST-L,,Size,L,89.00,,41.00,false,shopify,3,deny,300,g,true,manual,,,false,,,
Trail Cap,trail-cap,Light trail cap for sun and warm runs. A small cart add-on that rounds out the shop.,Trailhead Co.,Apparel & Accessories,Accessories,"bazaar-seed, accessories",true,active,CAP-OS,,Size,One size,28.00,,9.00,false,shopify,24,deny,120,g,true,manual,,,false,Trail Cap,Light trail cap for sun and warm runs. A small cart add-on that rounds out the shop.,2026-08-30
